income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
0,0,0,0,CORE,500627383,76999505,8,"43,084.79","43,416.79",172,"43,136.79",4350,5,0,1,0
18750,3750,62500,500000,ADULTS,500676561,4049,1,"41,182.83","41,236.79",174, NULL ,4400,4,0,1,0
18750,3750,62500,500000,ADULTS,500676561,73568385,2,"42,232.83","42,469.83",176,"41,243.79",4450,8,0,1,0
18750,3750,62500,500000,ADULTS,500676561,79705531,3,"43,478.79","43,795.79",178,"42,477.83",4500,4,1,1,0
20000,31250,25000,125000,TWEEN,500696623,68746828,2,"41,182.83","41,235.79",180,"36,660.83",4550,4,1,0,0
20000,31250,25000,125000,TWEEN,500696623,70008727,3,"41,324.79","41,347.83",182,"41,237.79",4600,4,1,0,0
20000,31250,25000,125000,TWEEN,500696623,70337066,4,"41,526.83","41,550.83",184,"41,349.83",4650,3,1,0,0
41375,18750,62500,462500,TWEEN,500698628,68398687,3,"40,968.79","41,249.79",186,"40,670.83",4700,3,0,1,0
41375,18750,62500,462500,TWEEN,500698628,70140444,4,"41,405.83","41,676.79",188,"41,253.79",4750,3,0,1,0
41375,18750,62500,462500,TWEEN,500698628,71644668,5,"41,695.79","41,928.83",190,"41,680.79",4800,3,0,1,0
41375,18750,62500,462500,TWEEN,500698628,73459414,6,"42,176.83","42,511.83",192,"41,931.83",4850,4,1,0,0
41375,18750,62500,462500,TWEEN,500698628,73717944,7,"42,335.79","42,670.83",194,"42,515.83",4900,3,1,0,0
41375,18750,62500,462500,TWEEN,500698628,74820586,8,"42,378.79","42,713.79",196,"42,673.83",4950,5,1,0,0
41375,18750,62500,462500,TWEEN,500698628,76970366,10,"43,066.79","43,266.83",198,"43,237.83",5000,7,1,0,0
41375,18750,62500,462500,TWEEN,500698628,78128122,9,"43,143.79","43,231.83",200,"42,717.79",5050,6,1,0,0
41375,18750,62500,462500,TWEEN,500698628,4595,11,"43,260.83","43,419.79",202,"43,270.83",5100,3,1,0,0
41375,18750,62500,462500,TWEEN,500698628,4659,13,"43,513.79","43,751.83",204,"43,748.83",5150,3,1,0,0
41375,18750,62500,462500,TWEEN,500698628,4665,15,"43,530.79","43,994.83",206,"43,906.83",5200,3,1,0,0
41375,18750,62500,462500,TWEEN,500698628,79847017,12,"43,565.83","43,747.83",208,"43,422.79",5250,3,1,0,0
41375,18750,62500,462500,TWEEN,500698628,79853558,14,"43,569.83","43,904.83",210,"43,755.83",5300,4,1,0,0
15000,18750,25000,62500,SENIORS,500702011,4000,17,"40,968.79","41,041.83",212,"41,033.83",5350,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4003,18,"40,979.83","41,060.83",214,"41,048.83",5400,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4007,19,"40,996.83","41,088.83",216,"41,065.83",5450,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4010,25,"41,009.83","41,275.79",218,"41,216.83",5500,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4011,28,"41,015.83","41,342.79",220,"41,319.79",5550,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4011,29,"41,016.83","41,363.83",222,"41,349.83",5600,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4014,20,"41,028.83","41,116.83",224,"41,093.83",5650,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4018,24,"41,046.83","41,209.83",226,"41,194.83",5700,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4023,21,"41,067.83","41,131.83",228,"41,121.83",5750,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4026,22,"41,080.83","41,173.83",230,"41,138.83",5800,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4034,23,"41,119.83","41,187.83",232,"41,180.83",5850,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4043,26,"41,158.83","41,291.79",234,"41,283.79",5900,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4044,27,"41,162.83","41,305.79",236,"41,299.79",5950,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4046,30,"41,170.83","41,397.83",238,"41,370.83",6000,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,70299802,31,"41,503.83","41,560.83",240,"41,404.83",6050,4,0,0,0
15000,18750,25000,62500,SENIORS,500702011,70437911,32,"41,588.79","41,643.79",242,"41,563.83",6100,4,0,0,0
15000,18750,25000,62500,SENIORS,500702011,68338691,34,"42,024.79","42,114.83",244,"42,090.83",6150,2,0,0,0
15000,18750,25000,62500,SENIORS,500702011,73285418,33,"42,069.79","42,089.83",246,"41,645.79",6200,3,0,0,0
15000,18750,25000,62500,SENIORS,500702011,73503269,35,"42,203.83","42,289.83",248,"42,118.83",6250,2,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4347,36,"42,327.79","42,342.79",250,"42,291.83",6300,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,1630,37,"42,431.79","42,508.83",252,"42,349.79",6350,2,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4491,40,"42,856.83","43,021.83",254,"42,930.83",6400,2,0,0,0
15000,18750,25000,62500,SENIORS,500702011,76651642,38,"42,870.83","42,884.83",256,"42,511.83",6450,8,0,0,0
15000,18750,25000,62500,SENIORS,500702011,76716666,39,"42,910.83","42,929.83",258,"42,886.83",6500,3,0,0,0
15000,18750,25000,62500,SENIORS,500702011,78225773,41,"43,203.83","43,219.83",260,"43,028.83",6550,1,0,0,0
15000,18750,25000,62500,SENIORS,500702011,78242003,42,"43,213.83","43,233.83",262,"43,220.83",6600,3,0,0,0
15000,18750,25000,62500,SENIORS,500702011,79718496,46,"43,486.79","43,611.83",264,"43,606.83",6650,4,0,0,0
15000,18750,25000,62500,SENIORS,500702011,79718496,45,"43,486.79","43,604.83",266,"43,598.83",6700,4,0,0,0
15000,18750,25000,62500,SENIORS,500702011,79718496,44,"43,486.79","43,596.83",268,"43,594.83",6750,4,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4653,47,"43,495.79","43,618.83",270,"43,612.83",6800,2,0,0,0
15000,18750,25000,62500,SENIORS,500702011,4676,43,"43,565.83","43,590.83",272,"43,234.83",6850,2,0,0,0
0,0,0,0,NULL,500942755,68746829,1,"41,182.83","41,378.83",274, NULL ,6900,4,1,0,0
0,0,0,0,NULL,500972573,68398688,1,"40,968.79","41,054.83",276, NULL ,6950,6,0,1,1
0,0,0,0,NULL,500973998,68398688,1,"40,968.79","41,070.83",278, NULL ,7000,4,0,1,0
0,0,0,0,NULL,500974008,68398688,1,"40,968.79","41,070.83",280, NULL ,7050,4,0,1,0
27500,31250,25000,250000,TWEEN,501028315,68398687,1,"40,968.79","40,982.83",282, NULL ,7100,16,0,1,0
27500,31250,25000,250000,TWEEN,501028315,70283455,2,"41,493.83","41,599.79",284,"40,990.83",7150,2,0,0,0
27500,31250,25000,250000,TWEEN,501028315,75116469,3,"42,560.83","42,749.79",286,"41,606.79",7200,4,1,0,0
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,288, NULL ,7250,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,290, NULL ,7300,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,292, NULL ,7350,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,294, NULL ,7400,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,296, NULL ,7450,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,298, NULL ,7500,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,300, NULL ,7550,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,302, NULL ,7600,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,304, NULL ,7650,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,306, NULL ,7700,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,308, NULL ,7750,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,310, NULL ,7800,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,312, NULL ,7850,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,314, NULL ,7900,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,501046842,68746829,21,"41,182.83","41,542.83",316,"41,444.83",7950,4,1,0,0
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,318, NULL ,8000,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,501046842,68793899,17,"41,211.83","41,291.79",320,"41,223.79",8050,4,1,0,0
20000,10000,12500,62500,TWEEN,0,0,NULL, NULL , NULL ,322, NULL ,8100,NULL,NULL,NULL,NULL
20000,10000,12500,62500,TWEEN,501046842,68839449,18,"41,239.79","41,315.79",324,"41,294.79",8150,3,1,0,0
20000,10000,12500,62500,TWEEN,501046842,68878486,22,"41,263.79","41,583.79",326,"41,545.83",8200,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,69932181,19,"41,277.79","41,396.83",328,"41,318.79",8250,3,1,0,0
20000,10000,12500,62500,TWEEN,501046842,70145188,20,"41,408.83","41,438.83",330,"41,399.83",8300,5,1,0,0
20000,10000,12500,62500,TWEEN,501046842,70154989,23,"41,414.83","41,681.79",332,"41,587.79",8350,6,1,0,0
20000,10000,12500,62500,TWEEN,501046842,70363214,26,"41,542.83","41,906.83",334,"41,862.83",8400,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,70476962,27,"41,612.79","41,947.79",336,"41,911.83",8450,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,71738896,24,"41,753.83","41,756.83",338,"41,687.79",8500,3,1,0,0
20000,10000,12500,62500,TWEEN,501046842,71761647,25,"41,767.83","41,856.83",340,"41,760.83",8550,3,1,0,0
20000,10000,12500,62500,TWEEN,501046842,71821832,28,"41,804.83","42,018.79",342,"41,951.79",8600,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,71917789,30,"41,863.83","42,120.83",344,"42,059.79",8650,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,71994262,33,"41,910.83","42,270.83",346,"42,214.83",8700,5,1,0,0
20000,10000,12500,62500,TWEEN,501046842,72096594,31,"41,973.79","42,178.83",348,"42,123.83",8750,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,73246294,29,"42,045.79","42,058.79",350,"42,022.79",8800,3,0,0,0
20000,10000,12500,62500,TWEEN,501046842,73314718,35,"42,087.83","42,348.79",352,"42,326.79",8850,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,73508176,32,"42,206.83","42,212.83",354,"42,184.83",8900,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,73612230,36,"42,270.83","42,396.79",356,"42,352.79",8950,3,0,0,0
20000,10000,12500,62500,TWEEN,501046842,73620412,42,"42,275.83","42,633.83",358,"42,613.83",9000,10,1,0,0
20000,10000,12500,62500,TWEEN,501046842,73631701,34,"42,282.83","42,323.79",360,"42,278.83",9050,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,73667546,39,"42,304.83","42,484.83",362,"42,431.79",9100,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,73726125,37,"42,340.79","42,423.79",364,"42,403.79",9150,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,74814033,38,"42,374.79","42,427.79",366,"42,424.79",9200,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,74942411,40,"42,453.83","42,507.83",368,"42,488.83",9250,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,74987929,43,"42,481.83","42,674.83",370,"42,641.83",9300,4,0,0,0
20000,10000,12500,62500,TWEEN,501046842,75009080,41,"42,494.83","42,604.83",372,"42,509.83",9350,8,1,0,0
20000,10000,12500,62500,TWEEN,501046842,75132667,44,"42,570.83","42,750.79",374,"42,677.83",9400,7,1,0,0
20000,10000,12500,62500,TWEEN,501046842,75345833,46,"42,701.79","42,788.79",376,"42,771.79",9450,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,75360400,45,"42,710.79","42,769.79",378,"42,754.79",9500,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,75394569,48,"42,731.79","42,854.83",380,"42,808.83",9550,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,76485671,53,"42,768.79","43,079.79",382,"43,037.83",9600,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,76495496,47,"42,774.79","42,805.79",384,"42,793.79",9650,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,76570201,55,"42,820.83","43,129.79",386,"43,115.79",9700,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,76615740,51,"42,848.83","43,003.83",388,"42,957.83",9750,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,76661301,49,"42,876.83","42,906.83",390,"42,858.83",9800,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,76719949,50,"42,912.83","42,954.83",392,"42,910.83",9850,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,76742717,57,"42,926.83","43,170.83",394,"43,158.79",9900,3,0,0,0
20000,10000,12500,62500,TWEEN,501046842,76742718,54,"42,926.83","43,107.79",396,"43,083.79",9950,3,0,0,0
20000,10000,12500,62500,TWEEN,501046842,76810995,52,"42,968.83","43,035.83",398,"43,010.83",10000,4,1,0,0
20000,10000,12500,62500,TWEEN,501046842,76900424,56,"43,023.83","43,154.79",400,"43,132.79",10050,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78087488,59,"43,118.79","43,212.83",402,"43,208.83",10100,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78102079,60,"43,127.79","43,226.83",404,"43,216.83",10150,5,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78131401,67,"43,145.79","43,478.79",406,"43,469.79",10200,5,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78186618,58,"43,179.83","43,206.83",408,"43,173.83",10250,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78196450,68,"43,185.83","43,500.79",410,"43,481.79",10300,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78251674,61,"43,219.83","43,255.83",412,"43,230.83",10350,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78289183,62,"43,242.83","43,324.83",414,"43,258.83",10400,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78383376,69,"43,300.83","43,541.83",416,"43,502.79",10450,4,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78461477,63,"43,348.83","43,367.83",418,"43,327.83",10500,4,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78498968,64,"43,371.83","43,410.79",420,"43,370.83",10550,3,1,0,0
20000,10000,12500,62500,TWEEN,501046842,78505357,65,"43,375.83","43,436.79",422,"43,415.79",10600,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,78650098,66,"43,464.79","43,466.79",424,"43,439.79",10650,3,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79720130,74,"43,487.79","43,815.79",426,"43,739.83",10700,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79729962,70,"43,493.79","43,583.83",428,"43,544.83",10750,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79756026,75,"43,509.79","43,841.79",430,"43,817.79",10800,4,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79783570,73,"43,526.79","43,733.83",432,"43,642.83",10850,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79796682,72,"43,534.83","43,638.83",434,"43,628.83",10900,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79804718,76,"43,539.83","43,869.79",436,"43,844.79",10950,2,0,0,0
20000,10000,12500,62500,TWEEN,501046842,79925140,71,"43,613.83","43,627.83",438,"43,586.83",11000,2,0,0,0
7083.333333,13541.66667,4166.875,2083.375,ADULTS,501089178,4000,2,"40,968.79","41,173.83",440,"39,969.83",11050,2,1,0,0
7083.333333,13541.66667,4166.875,2083.375,ADULTS,501089178,73602580,3,"42,264.83","42,360.79",442,"41,180.83",11100,3,1,0,0
7083.333333,13541.66667,4166.875,2083.375,ADULTS,501089178,76643444,4,"42,865.83","42,866.83",444,"42,363.79",11150,2,1,0,0
17500,12500,25000,12500,YOUNG ADULTS,0,0,NULL, NULL , NULL ,446, NULL ,11200,NULL,NULL,NULL,NULL
17500,12500,25000,12500,YOUNG ADULTS,501127010,68746829,2,"41,182.83","41,206.83",448,"40,286.83",11250,4,0,1,0
17500,12500,25000,12500,YOUNG ADULTS,501127010,4117,3,"41,427.83","41,549.83",450,"41,209.83",11300,4,0,1,0
17500,12500,25000,12500,YOUNG ADULTS,501127010,73225197,4,"42,032.79","42,109.83",452,"41,552.83",11350,4,0,1,0
17500,12500,25000,12500,YOUNG ADULTS,501127010,78472936,5,"43,355.83","43,383.83",454,"42,112.83",11400,5,1,1,1
